,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
3827,UNDER ARMOUR INC,US-2017287044-A1,US-10191990-B2,COMCAST CABLE COMM LLC,G06Q30/06,G06F16/95
3828,BROTHER IND LTD,US-2016292772-A1,US-9904881-B2,BROTHER IND LTD,G06Q30/06,G06K15/40
3829,BANK OF AMERICA,US-2016162964-A1,CN-106981000-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06K9/006
3830,WAL-MART STORES INC,US-9875502-B2,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3831,ALIBABA GROUP HOLDING LTD,CN-109035029-A,WO-2019072300-A3,ALIBABA GROUP HOLDING LTD,G06Q30/06,H04L9/008
3832,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018033066-A1,US-2018144216-A1,IND TECH RES INST,G06Q30/06,G06K9/626
3833,WAL-MART STORES INC,US-2016260161-A1,US-2018053153-A1,MAI XIAO MING,G06Q30/06,G06Q10/08
3834,WAL MART STORES INC,US-2018068357-A1,US-10239738-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3835,WAL-MART STORES INC,US-2016260145-A1,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3836,ZHENGZHOU YUNHAI INFORMATION TECH CO LTD,CN-106875263-A,CN-107424062-A,UNIV GUANGXI SCI & TECHNOLOGY,G06Q30/06,G06Q30/08
3837,BOSCH AUTOMOTIVE SERVICE SOLUTIONS INC,US-2017193576-A1,US-10152836-B2,MITCHELL INT INC,G06Q30/06,G07C5/085
3838,NEXTEV USA INC,US-2018009446-A1,US-10235675-B1,USAA,G06Q30/06,G06Q20/40
3839,ONETRUST LLC,US-9691090-B1,US-10158676-B2,ONETRUST LLC,G06Q30/06,H04L63/20
3840,PEREZ ALEJANDRO EVARISTO,US-2018144378-A1,US-10552601-B2,RED HAT INC,G06Q30/06,G06F21/44
3841,ECOATM INC,US-2017286921-A1,US-10362159-B1,ZOHO CORPORATION PRIVATE LTD,G06Q30/06,H04L67/12
3842,BROTHER IND LTD,US-2016292774-A1,US-10503452-B2,BROTHER IND LTD,G06Q30/06,G06F3/129
3843,PAYPAL INC,US-2018174222-A1,US-2018285859-A1,SZETO MARGARET,G06Q30/06,G06Q20/34
3844,IMAGR LTD,WO-2017146595-A1,WO-2020038507-A1,BOOS HERBERT,G06Q30/06,G06Q30/02
3845,NewStore,US-2017011449-A1,US-10313289-B2,THEATRO LABS INC,G06Q30/06,H04L51/18
3846,WAL-MART STORES INC,US-2016260158-A1,US-10071893-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3847,ONETRUST LLC,US-2017287031-A1,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F40/17
3848,WHEREPRO LLC,US-2017039630-A1,US-10404691-B2,BANK OF AMERICA,G06Q30/06,H04L63/08
3849,WAL-MART STORES INC,US-2016314514-A1,US-10466111-B2,WALMART APOLLO LLC,G06Q30/06,G01K1/022
3850,NEXTEV USA INC,US-2018009327-A1,US-10395440-B2,NIO USA INC,G06Q30/06,G07C5/008
3851,UNIV SHAANXI SCIENCE & TECH,CN-107240007-A,CN-108249005-A,HANGZHOU NAJIE TECH CO LTD,G06Q30/06,B65D25/02
3852,EBAY INC,US-2016307256-A1,US-10102049-B2,EBAY INC,G06Q30/06,G06F9/547
3853,WAL-MART STORES INC,US-2017221119-A1,WO-2020005826-A1,WALMART APOLLO LLC,G06Q30/06,G06T7/33
3854,MINE ZERO GMBH,WO-2016145425-A1,WO-2018227020-A1,HERKEN ROLF,G06Q30/06,G06Q30/06
3855,CROWN PACKAGING TECHNOLOGY INC,US-2016292697-A1,US-10457511-B2,FUJI XEROX CO LTD,G06Q30/06,G03G15/20
3856,PAYPAL INC,US-2018174222-A1,US-2018173808-A1,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,G06F16/95
3857,POINT INSIDE INC,US-2018365755-A1,US-2019156273-A1,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
3858,TRUECAR INC,US-2017109769-A1,US-10489809-B2,TRUECAR INC,G06Q30/06,G06Q30/02
3859,BOE TECHNOLOGY GROUP CO LTD,US-2018082479-A1,US-10509962-B2,EBAY INC,G06Q30/06,G06K9/006
3860,MOBILE MAVEN LLC,US-2018232787-A1,US-10264509-B2,HUGHES NETWORK SYSTEMS LLC,G06Q30/06,H04W40/20
3861,EBAY INC,KR-20170133455-A,KR-102065561-B1,SHIM WON HEE,G06Q30/06,G06Q30/06
3862,ONETRUST LLC,US-2017287031-A1,US-10289870-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3863,ALIBABA GROUP HOLDING LTD,US-2017039628-A1,US-10496763-B2,BEST APPS LLC,G06Q30/06,G06F30/00
3864,WAL-MART STORES INC,US-2017148075-A1,US-10081525-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3865,ALLSTATE INSURANCE CO,US-2016232598-A1,US-10327120-B1,STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,G06Q30/06,H04W4/40
3866,MAGIC LEAP INC,WO-2016210354-A1,WO-2018232463-A1,GUINEY KARL,G06Q30/06,G06Q30/02
3867,MX TECH INC,US-2017255793-A1,US-2018285859-A1,JIANG CHUNXI,G06Q30/06,G06Q30/02
3868,HONEYWELL INT INC,US-2017200217-A1,US-10484847-B2,HAND HELD PROD INC,G06Q30/06,H04W4/33
3869,CLEAR RES CORP,US-2016225053-A1,US-2018032803-A1,IBM,G06Q30/06,G06K9/004
3870,RESTAURANT REVOLUTION TECH INC,US-2017228814-A1,US-10341493-B1,SQUARE INC,G06Q30/06,H04M7/003
3871,VISA INT SERVICE ASS,US-2016232600-A1,US-2017331799-A1,UCHIYAMA DAIGO,G06Q30/06,H04L63/06
3872,GRABANGO CO,US-2017323376-A1,WO-2019133323-A1,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
3873,NEXTEV USA INC,US-2018012196-A1,US-10262469-B2,NIO USA INC,G06Q30/06,G06Q30/06
3874,BROTHER IND LTD,US-2016292629-A1,US-9924048-B2,KYOCERA DOCUMENT SOLUTIONS INC,G06Q30/06,H04N1/000
3875,PANASONIC IP MAN CO LTD,WO-2016194275-A1,WO-2018131214-A1,PANASONIC IP MAN CO LTD,G06Q30/06,G06Q10/04
3876,TENCENT TECH (SHENZHEN) CO LTD,CN-105589975-A,WO-2017133541-A1,TENCENT TECH (SHENZHEN) COMPANY LTD,G06Q30/06,G06Q30/06
3877,GUANGZHOU CEPREI CERTIFICATION BODY SERVICE CO LTD,CN-106651519-A,CN-107833117-A,UNIV HEFEI TECHNOLOGY,G06Q30/06,G06Q30/06
3878,TENCENT TECH (SHENZHEN) CO LTD,CN-106097043-A,WO-2017215403-A1,TENCENT TECH (SHENZHEN) COMPANY LIMITED,G06Q30/06,G06Q10/06
3879,SUNDARAM VISHNU GURUSAMY,US-2017116661-A1,CN-107942800-A,GUANGDONG MIDEA KITCHEN APPLIANCES MFG CO LTD,G06Q30/06,G05B19/04
3880,FUJITSU LTD,US-2017098267-A1,US-2019095982-A1,IBM,G06Q30/06,G06Q30/06
3881,Fooji LLC,US-2016343062-A1,US-2019122403-A1,PAYPAL INC,G06Q30/06,G06T11/60
3882,SAMSUNG ELECTRONICS CO LTD,US-2017186079-A1,US-10386999-B2,GOOGLE LLC,G06Q30/06,G06F3/048
3883,SERVICENOW INC,US-2018322556-A1,US-10425292-B1,SERVICENOW INC,G06Q30/06,H04L63/10
3884,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10412448-B2,GRACENOTE INC,G06Q30/06,H04N21/23
3885,GRABANGO CO,US-2017323376-A1,US-10319204-B1,ZEBRA TECH CORPORATION,G06Q30/06,G08B13/19
3886,HEALINGAD CO,KR-20180092789-A,KR-102018888-B1,LITTLEPAGE INC,G06Q30/06,G06Q30/02
3887,ALLSTATE INSURANCE CO,US-9734532-B1,US-10327120-B1,STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,G06Q30/06,H04W4/40
3888,WAL-MART STORES INC,US-2017148075-A1,US-10486951-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3889,MINDICH BRAD,US-2017024793-A1,US-2017306684-A1,MAGNA CLOSURES INC,G06Q30/06,E05F15/73
3890,SOCIAL DATA SCIENCES INC,US-2017255986-A1,US-10446144-B2,GOOGLE INC,G06Q30/06,G06F40/20
3891,ROYAL BANK OF CANADA,US-2018018723-A1,WO-2019177750-A1,MOTOROLA SOLUTIONS INC,G06Q30/06,H04L9/323
3892,FINITY TECH LTD,WO-2016135659-A1,IT-201600132446-A1,ELSE CORP S R L,G06Q30/06,G06Q30/06
3893,LENOVO (BEIJING) CO LTD,CN-107067294-A,CN-107527376-A,FEIYOU TECH CO LTD,G06Q30/06,G06T15/00
3894,CLEAR RES CORP,US-2016225053-A1,US-10163269-B2,ADOBE SYSTEMS INC,G06Q30/06,G06T19/00
3895,WUHAN QIMI NETWORK TECH CO LTD,CN-107492021-A,CN-108900609-A,CHONGQING XIAOYUDIAN PETTY LOAN CO LTD,G06Q30/06,H04L67/14
3896,ORDERGROOVE INC,US-2018349980-A1,US-10275740-B2,ORDERGROOVE INC,G06Q30/06,G06Q10/08
3897,WAL-MART STORES INC,US-2017024806-A1,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3898,MASIMO CORP,US-2018247353-A1,US-10335033-B2,MASIMO CORP,G06Q30/06,A61B5/002
3899,ONETRUST LLC,US-9691090-B1,US-10176503-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
3900,HARVEY THOMAS DANAHER,US-2017154371-A1,US-2019138987-A1,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
3901,IBM,US-2018005286-A1,US-2018150555-A1,WIPRO LTD,G06Q30/06,G06F17/30
3902,LANDRY FORREST,US-2017278180-A1,US-10497156-B2,EXOANALYTIC SOLUTIONS INC,G06Q30/06,G06T17/00
3903,STAGING DESIGN INC,US-2016253745-A1,US-10504288-B2,Patrick Piemonte & Ryan Staake,G06Q30/06,G06T19/00
3904,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018137560-A1,US-2018285422-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F17/30
3905,BEST APPS LLC,US-10140392-B1,US-10430524-B1,DASSAULT SYSTEMES SOLIDWORKS CORP,G06Q30/06,G06F17/50
3906,WAL MART STORES INC,US-2018053240-A1,US-10430817-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/02
3907,WAL-MART STORES INC,US-2017300999-A1,US-10366396-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/01
3908,NEXTDOOR COM INC,EP-3098773-A1,FR-3061589-A1,PRAESTOO,G06Q30/06,G06Q30/06
3909,MSD COMPUTER CORP,WO-2016134470-A1,US-10134026-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q20/32
3910,ODD CONCEPTS INC,US-2019244270-A1,EP-3557441-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06F16/73
3911,RENOVATE AMERICA INC,US-2016371762-A1,US-10275740-B2,ORDERGROOVE INC,G06Q30/06,G06Q10/08
3912,KOHL'S DEPT STORES INC,US-2017061525-A1,WO-2019040661-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G01C21/20
3913,UNIV NINGBO,CN-106846124-A,CN-108198034-A,NANJING YITEFEI INFORMATION TECH CO LTD,G06Q30/06,G06Q30/06
3914,WAL-MART STORES INC,US-9875503-B2,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3915,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-107292694-A,CN-108897809-A,XIANGYA HOSPITAL CENTRAL SOUTH UNIV,G06Q30/06,G06Q30/06
3916,RATHUS SPENCER A,US-2017169495-A1,US-2018278766-A1,KYOCERA DOCUMENT SOLUTIONS INC,G06Q30/06,H04N1/004
3917,IBM,US-2018121994-A1,US-2017064624-A1,FACEBOOK INC,G06Q30/06,H04W52/02
3918,CHANGE UP INC,US-2016300283-A1,US-2019236500-A1,Givewith LLC,G06Q30/06,G06Q10/06
3919,WAL-MART STORES INC,US-2017024806-A1,US-10280054-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3920,ANTONOPOULOS LTD LIABILITY COMPANY,US-2017024725-A1,US-2017351848-A1,VOCALZOOM SYSTEMS LTD,G06Q30/06,G06F21/32
3921,WAL-MART STORES INC,US-2017323359-A1,US-10319204-B1,ZEBRA TECH CORPORATION,G06Q30/06,G08B13/24
3922,CPMS CO LTD,KR-101830337-B1,KR-101992050-B1,LEE HO JUNG,G06Q30/06,G06Q30/06
3923,AMAZON TECH INC,US-2017004335-A1,US-10553088-B2,LEE JONATHAN,G06Q30/06,G08B13/08
3924,SEARS BRANDS LLC,US-2017323371-A1,US-10268678-B2,SHENZHEN GOWILD ROBOTICS CO LTD,G06Q30/06,G06F40/11
3925,CHOW EDMOND K,US-2016225059-A1,US-10542069-B2,LOEB MICHAEL R,G06Q30/06,H04L67/02
3926,ONETRUST LLC,US-9691090-B1,US-10169788-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
3927,ORDERGROOVE INC,US-2018315111-A1,US-10586266-B2,BIFOLCO MICHAEL,G06Q30/06,G06Q30/06
3928,LIU TING,CN-108732594-A,WO-2019184435-A1,LIU TING,G06Q30/06,G01S19/14
3929,ONETRUST LLC,US-2017287031-A1,US-10346638-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3930,WAL-MART STORES INC,US-2016260161-A1,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3931,IBM,US-2017345084-A1,US-10049419-B1,MOTOROLA SOLUTIONS INC,G06Q30/06,G06Q50/26
3932,OMRON TATEISI ELECTRONICS CO,WO-2017086174-A1,EP-3506455-A1,GOGORO INC,G06Q30/06,B60L53/80
3933,WAL-MART STORES INC,US-2016260161-A1,US-9827677-B1,X DEV LLC,G06Q30/06,B25J9/168
3934,YOUNG DUCK KIM,CN-105913299-A,CN-107180372-A,GOERTEK TECH CO LTD,G06Q30/06,G06Q30/06
3935,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-107316234-A,CN-108261078-A,XIAMEN INTRETECH INC,G06Q30/06,A47J31/00
3936,AMAZON TECH INC,US-2018158128-A1,US-10475210-B2,AISIN SEIKI,G06Q30/06,G06T7/90
3937,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018033066-A1,US-10372998-B2,Indaflow LLC,G06Q30/06,G06K9/007
3938,HANSOLINTICUBE CO LTD,KR-20170090757-A,KR-101967384-B1,JUN IN HO,G06Q30/06,G06Q30/06
3939,MAZED MOHAMMAD A,US-2017221032-A1,US-10446692-B2,MICRON TECHNOLOGY INC,G06Q30/06,H01L21/82
3940,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,US-2018025408-A1,US-10458806-B2,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G01C21/36
3941,NEXTEV USA INC,US-2018012279-A1,US-10388081-B2,NIO USA INC,G06Q30/06,G06Q30/06
3942,ACCENTURE GLOBAL SOLUTIONS LTD,US-2018130114-A1,US-10282772-B2,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
3943,WAL-MART STORES INC,WO-2017079015-A1,WO-2019073162-A1,PRODOSE,G06Q30/06,H04N5/232
3944,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10282625-B1,SCHWIE WESLEY EDWARD,G06Q30/06,G06K9/008
3945,TRUECAR INC,US-2019180306-A1,US-10515382-B2,TRUECAR INC,G06Q30/06,G06Q30/06
3946,RARE MILE TECH INC,US-2016217522-A1,US-10445742-B2,WAL MART STORES INC,G06Q30/06,G06Q30/01
3947,ELECTRONIC COMMUNICATION TECH LLC,US-2016300281-A1,CN-108551533-A,PING AN PUHUI ENTERPRISE MAN CO LTD,G06Q30/06,H04M3/517
3948,LI JIANCHENG,CN-106296354-A,WO-2019184598-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
3949,FOCAL SYSTEMS INC,US-2018025412-A1,US-10266196-B1,SINHA SOMNATH,G06Q30/06,B62B5/009
3950,KOUBEI SHANGHAI INF TECH CO LTD,CN-108074171-A,WO-2019128503-A1,KOUBEI SHANGHAI INF TECH CO LTD,G06Q30/06,G06Q30/06
3951,LIGHT & MAGIC TECH LTD,CN-108573403-A,WO-2019179409-A1,GUANGDONG KANG YUN TECH LIMITED,G06Q30/06,G06Q30/02
3952,FAN YAJIE,CN-106530031-A,CN-107172200-A,WUHAN DONGRI TECH CO LTD,G06Q30/06,H04L67/12
3953,MASTERCARD ASIA PACIFIC PTE LTD,US-2016275595-A1,US-2017053363-A1,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q50/14
3954,PEREZ ALEJANDRO EVARISTO,US-2018144378-A1,US-2018203992-A1,RED HAT INC,G06Q30/06,G06F21/44
3955,ONETRUST LLC,US-2017287031-A1,US-10445526-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3956,PHOENIX SILICON INT CORP,US-2018060941-A1,US-10475300-B2,APPLE INC,G06Q30/06,G08B6/00
3957,HERKEN ROLF,US-2018144380-A1,US-10277701-B2,FACEBOOK INC,G06Q30/06,H04L67/28
3958,GO DADDY OPERATING CO LLC,US-2018144381-A1,US-2018026862-A1,NIPPON TELEGRAPH & TELEPHONE,G06Q30/06,H04L43/04
3959,SQUARE INC,US-2017228808-A1,US-10417609-B2,MASTERCARD ASIA/PACIFIC PTE LTD,G06Q30/06,G06Q10/08
3960,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10268192-B1,WENGREEN ERIC JOHN,G06Q30/06,G05D1/002
3961,RAM PRANIL,US-2016148307-A1,US-10579956-B1,AMAZON TECH INC,G06Q30/06,G06Q10/08
3962,24 7 CUSTOMER INC,US-2016210682-A1,US-10540551-B2,MASHGIN INC,G06Q30/06,G06K9/006
3963,GRANDHI ROOPNATH,US-2018349981-A1,US-2017330256-A1,TOSHIBA GLOBAL COMMERCE SOLUTIONS HOLDINGS CORP,G06Q30/06,G06Q30/06
3964,CHOW EDMOND K,US-2016225059-A1,US-10542069-B2,McCabe Dan,G06Q30/06,H04L67/02
3965,GRABANGO CO,US-2017323376-A1,WO-2019195191-A1,PHANTOM AL INC,G06Q30/06,G06K9/205
3966,WOLVERINE OUTDOORS INC,US-2017308945-A1,WO-2018092011-A1,TRADINNOVAZIONE S R L,G06Q30/06,A43D1/025
3967,BEIJING KONGLONGJIA TECH CO LTD,CN-106204209-A,CN-107122950-A,SHANGHAI QIANTU CULTURE PROPAGATION CO LTD,G06Q30/06,G06Q10/10
3968,WAL-MART STORES INC,US-2016260145-A1,US-10189692-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3969,NOMULA JAGADESHWAR,US-2017148073-A1,US-10496754-B1,MIND LAKES LLC,G06Q30/06,G06N5/027
3970,COMENITY LLC,US-2017039616-A1,US-10580025-B2,EXPERIAN INF SOLUTIONS INC,G06Q30/06,G06Q30/02
3971,TRUECAR INC,US-2017286983-A1,US-10269031-B2,TRUECAR INC,G06Q30/06,G06Q30/02
3972,STYLYZE INC,US-2018144387-A1,US-10289926-B2,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,G06K9/465
3973,AMADEUS SAS,US-2017352093-A1,US-10587679-B2,UBER TECHNOLOGIES INC,G06Q30/06,H04L67/10
3974,ZHU TIENING,CN-107871271-A,WO-2019205398-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q10/10
3975,OMRON TATEISI ELECTRONICS CO,WO-2017086174-A1,EP-3506455-A1,GOGORO INC,G06Q30/06,H02J7/007
3976,SHANGHAI WAN CHEN AGEL E-COMMERCE CO LTD,CN-105976218-A,CN-108891838-A,BEIJING GEEKPLUS TECH CO LTD,G06Q30/06,B65G1/137
3977,FACEBOOK INC,US-2018060041-A1,US-10181218-B1,STEELCASE INC,G06Q30/06,G06Q30/06
3978,WAL-MART STORES INC,US-2017323375-A1,US-2018121037-A1,ZUME PIZZA INC,G06Q30/06,G06F3/048
3979,SQUARE INC,US-9858603-B2,US-10484834-B1,BANK OF AMERICA,G06Q30/06,H04W4/06
3980,ADOBE SYSTEMS INC,US-2018053236-A1,US-10506221-B2,ADOBE INC,G06Q30/06,H04N13/34
3981,TRUECAR INC,US-2017109769-A1,US-10438256-B2,WIPPY LLC,G06Q30/06,G06Q30/06
3982,ADOBE SYSTEMS INC,US-2018053236-A1,US-10068378-B2,ADOBE SYSTEMS INC,G06Q30/06,G06T19/00
3983,EBAY INC,WO-2017205677-A1,US-10540709-B2,EBAY INC,G06Q30/06,G06Q30/06
3984,SQUARE INC,WO-2018063474-A1,US-10546344-B2,SQUARE INC,G06Q30/06,G06Q30/06
3985,ALIBABA GROUP HOLDING LTD,WO-2016176099-A1,RU-2634228-C1,Talala Vladimir Sergeevich,G06Q30/06,G06F16/00
3986,PROCTER & GAMBLE,US-2017270593-A1,US-10361004-B2,CAL COMP ELECTRONICS & COMMUNICATIONS COMPANY LTD,G06Q30/06,A61B5/007
3987,KIM YOUNG DUCK,US-2017053331-A1,US-2019100146-A1,HUA CHUANG AUTOMOBILE INFORMATION TECHNICAL CENTER CO LTD,G06Q30/06,B60R1/002
3988,STUBBS BRETT,US-2019095976-A1,US-10575045-B1,COMMENTSOLD INC,G06Q30/06,H04N21/43
3989,ELEVEN STREET CO LTD,KR-20190005082-A,KR-102070458-B1,MIRAESON CO LTD,G06Q30/06,G06Q50/10
3990,LEASECALCS INC,US-2017249705-A1,US-10430870-B2,LEASECALCS INC,G06Q30/06,G06Q30/06
3991,SHENZHEN TAOTAOGU INFORMATION TECH CO LTD,CN-106097074-A,WO-2018119585-A1,CLOUDMINDS SHENZHEN ROBOTICS SYSTEMS CO LTD,G06Q30/06,H04L63/10
3992,SOCIAL DATA SCIENCES INC,US-2017255986-A1,US-10446144-B2,GOOGLE LLC,G06Q30/06,G10L15/22
3993,GO DADDY OPERATING CO LLC,US-2018144381-A1,US-10511500-B2,NIPPON TELEGRAPH & TELEPHONE,G06Q30/06,H04L43/04
3994,ALIBABA GROUP HOLDING LTD,CN-107392623-A,WO-2018214833-A1,TANG QIANG,G06Q30/06,G06Q30/01
3995,NHN ENTERTAINMENT CORP,KR-20180088547-A,KR-101998862-B1,LEE WON HO,G06Q30/06,G06Q50/30
3996,VISA INT SERVICE ASS,US-2016232600-A1,US-2018287927-A1,BANK OF AMERICA,G06Q30/06,H04L45/02
3997,NIE DI,CN-105931103-A,CN-109044123-A,BEIJING YIXIANGYUN TECH CO LTD,G06Q30/06,F25D23/12
3998,WAL-MART STORES INC,US-2016260161-A1,US-10083418-B2,WALMART APOLLO LLC,G06Q30/06,B25J19/02
3999,ZENG LINGXIA,CN-106355464-A,WO-2018233720-A1,WANG XI,G06Q30/06,G06Q20/40
4000,SNOW ERIC ADAM,US-2016203543-A1,WO-2018129362-A1,STAPLES INC,G06Q30/06,G06Q10/08
4001,WIX COM LTD,US-2018174229-A1,US-2019243879-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F17/22
4002,LEE KWANG BUM,US-2017331898-A1,US-2017068823-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06F21/62
4003,CHANGE UP INC,US-2016300283-A1,US-2019236721-A1,Givewith LLC,G06Q30/06,G06Q30/02
4004,EYEPICK LLC,US-2018374144-A1,US-10414600-B2,FANUC CORP,G06Q30/06,B65G47/90
4005,FUJITSU LTD,US-2017098267-A1,US-10586272-B2,IBM,G06Q30/06,G06Q30/06
4006,MONTICELLO ENTPR LLC,US-2017345105-A1,US-10318107-B2,FACEBOOK INC,G06Q30/06,G06F3/048
4007,MAZED MOHAMMAD A,US-2017316487-A1,US-2018172988-A1,INTEL CORP,G06Q30/06,G03F7/70
4008,EBAY INC,US-2016253738-A1,US-10387940-B2,IBM,G06Q30/06,G06Q30/06
4009,NHN ENTERTAINMENT CORP,KR-20180032233-A,KR-101964273-B1,KOO EUN KYUNG,G06Q30/06,G06Q20/20
4010,NEXTEV USA INC,US-2018013211-A1,US-10073463-B2,NIO USA INC,G06Q30/06,G05D1/029
4011,A9 COM INC,US-2018060935-A1,US-10290032-B2,CRITEO SA,G06Q30/06,G06Q30/06
4012,WAL-MART STORES INC,US-2017300999-A1,US-10430817-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/02
4013,CJ E&M CORP,KR-101790312-B1,KR-20190111511-A,PERSONA MEDIA CO LTD,G06Q30/06,G06Q30/02
4014,WAL-MART STORES INC,US-2016260148-A1,US-10486951-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4015,DIGITAL RIVER INC,US-2017330267-A1,US-2018077227-A1,DOUGLAS RYAN PATRICK,G06Q30/06,H04L67/10
4016,PHILIPS LIGHTING HOLDING BV,US-2018293593-A1,US-10383198-B2,SIGNIFY HOLDING BV,G06Q30/06,H05B47/19
4017,AGALMIC INC,US-2017300984-A1,US-10586266-B2,FREDRICH PAUL,G06Q30/06,G06Q30/06
4018,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-109034973-A,WO-2019233258-A1,BEIJING JINGDONG CENTURY TRADING CO LTD,G06Q30/06,G06Q30/06
4019,WAL-MART STORES INC,US-2016260158-A1,WO-2019021281-A3,ZBENGSHOP LTD,G06Q30/06,B65G1/00
4020,ODD CONCEPTS INC,US-2017132687-A1,WO-2019235793-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06F16/53
4021,WAL-MART STORES INC,US-2016260161-A1,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4022,GUANGDONG E-STRONGER SOFTWARE CO LTD,CN-107016594-A,CN-107657477-A,BEIJING MOBIKE TECH CO LTD,G06Q30/06,G06Q30/02
4023,BESPOKE INC D/B/A/ TOPOLOGY EYEWEAR,US-2017269385-A1,US-2017371178-A1,INDIZEN OPTICAL TECH OF AMERICA LLC,G06Q30/06,G02C7/027
4024,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,CN-106846032-A,CN-107277640-A,BEIJING SAIYU NETWORK TECH CO LTD,G06Q30/06,H04N21/47
4025,ALIBABA GROUP HOLDING LTD,US-2019102830-A1,EP-3579164-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q20/20
4026,STAPLES INC,US-2017148072-A1,US-2017287058-A1,PEDRAM NIMA,G06Q30/06,G06Q30/06
4027,STAGING DESIGN INC,US-2016253745-A1,US-10504288-B2,Patrick Piemonte & Ryan Staake,G06Q30/06,G06F3/048
4028,GOGORO INC,US-2017039631-A1,US-2018319368-A1,SCOOT NETWORKS INC,G06Q30/06,B60R25/20
4029,WAL-MART STORES INC,US-2016260161-A1,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4030,WAL-MART STORES INC,US-9875503-B2,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4031,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10479319-B1,DRIVENT LLC,G06Q30/06,B60R25/01
4032,WAL-MART STORES INC,US-9875502-B2,US-10315897-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4033,SQUARE INC,US-2018096414-A1,US-10535036-B2,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
4034,WAL-MART STORES INC,US-2016314514-A1,WO-2018140746-A1,WALMART APOLLO LLC,G06Q30/06,B25J9/162
4035,MAGIC LEAP INC,WO-2016210354-A1,WO-2018232463-A1,AVLANI DIPESH,G06Q30/06,G06Q30/06
