,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
5146,LEE SUNG HYUN,US-2018349975-A1,US-10515401-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
5147,SELFIESTYLER INC,US-2017352092-A1,US-2018374128-A1,PERFECT365 TECH COMPANY LTD,G06Q30/06,G06Q30/06
5148,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-108198052-A,WO-2019165891-A1,BEIJING JINGDONG CENTURY TRADING CO LTD,G06Q30/06,G06Q30/06
5149,SHENZHEN CHARGERLINK INC,CN-107133841-A,CN-108805658-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5150,ALIBABA GROUP HOLDING LTD,CN-107123013-A,WO-2018157816-A1,YE ZHONGZHENG,G06Q30/06,G06Q30/06
5151,AGALMIC INC,US-2017300984-A1,US-10586266-B2,FREDRICH PAUL,G06Q30/06,G06Q30/06
5152,ONETRUST LLC,US-9898769-B2,US-10176503-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5153,TRUECAR INC,US-2017109769-A1,US-10489810-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5154,NEXTEV USA INC,US-2018012279-A1,US-10304261-B2,NIO USA INC,G06Q30/06,G06Q30/06
5155,UNILEVER PLC,WO-2017032637-A1,WO-2019222327-A1,PROCTER & GAMBLE,G06Q30/06,G06Q30/06
5156,TENCENT TECH (SHENZHEN) CO LTD,CN-105589975-A,WO-2017133541-A1,TENCENT TECH (SHENZHEN) COMPANY LTD,G06Q30/06,G06Q30/06
5157,SNPWORKS CO LTD,KR-101643720-B1,KR-102051835-B1,YANG KYOUNG SIL,G06Q30/06,G06Q30/06
5158,SONG YANG,CN-108732594-A,WO-2019184435-A1,LIU TING,G06Q30/06,G06Q30/06
5159,JIHEZHIZAO BEIJING FOOD AND BEVERAGE MAN CO LTD,CN-107292708-A,CN-107767233-A,WANG BOYUN,G06Q30/06,G06Q30/06
5160,SNPWORKS CO LTD,KR-101643720-B1,KR-102051835-B1,KIM YOUNG SANG,G06Q30/06,G06Q30/06
5161,WAL-MART STORES INC,US-2016260161-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,G06Q30/06
5162,Klöckner Desma Schuhmaschinen GmbH,WO-2017220638-A1,WO-2019147815-A1,NIKE INC,G06Q30/06,G06Q30/06
5163,FREDRICH PAUL,US-2018144389-A1,US-10586266-B2,FREDRICH PAUL,G06Q30/06,G06Q30/06
5164,3D PRODUCT IMAGING INC,WO-2016138481-A1,WO-2019167062-A1,SOUL VISION CREATIONS PRIVATE LTD,G06Q30/06,G06Q30/06
5165,TRUECAR INC,US-2016364783-A1,US-10475105-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
5166,ZHU ZHILING,CN-108732594-A,WO-2019184435-A1,LIU TING,G06Q30/06,G06Q30/06
5167,VAST COM INC,US-2016343058-A1,US-9904933-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5168,EBAY INC,US-10108318-B2,US-10365802-B2,EBAY INC,G06Q30/06,G06Q30/06
5169,MASTERCARD INTERNATIONAL INC,US-2018053242-A1,US-10467679-B1,DNANUDGE LTD,G06Q30/06,G06Q30/06
5170,ALIBABA GROUP HOLDING LTD,CN-107833083-A,WO-2019057168-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5171,ONETRUST LLC,US-9691090-B1,US-9892443-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5172,MASTERCARD INTERNATIONAL INC,US-2018342001-A1,US-10467682-B2,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q30/06
5173,TRUECAR INC,US-2018158086-A1,US-10489810-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5174,TRUECAR INC,US-2019139065-A1,US-10489809-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5175,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-106296367-A,WO-2018032955-A1,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,G06Q30/06,G06Q30/06
5176,YU SEONG HUN,KR-20170082287-A,KR-102003205-B1,YREBS CO LTD,G06Q30/06,G06Q30/06
5177,METAIL LTD,US-9665906-B2,US-10121189-B2,METAIL LTD,G06Q30/06,G06Q30/06
5178,UNIV HUBEI NORMAL,CN-105447746-A,CN-107103516-A,NANJING YIMAO INFORMATION TECH CO LTD,G06Q30/06,G06Q30/06
5179,MEGVII TECH LTD,CN-107909443-A,CN-109272393-A,UNIV FUJIAN TECHNOLOGY,G06Q30/06,G06Q30/06
5180,Brillio LLC,US-2017243270-A1,US-10380677-B2,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
5181,WAL MART STORES INC,US-2018108062-A1,US-2017330256-A1,TOSHIBA GLOBAL COMMERCE SOLUTIONS HOLDINGS CORP,G06Q30/06,G06Q30/06
5182,GRANDHI ROOPNATH,US-2018349981-A1,US-2017330256-A1,TOSHIBA GLOBAL COMMERCE SOLUTIONS HOLDINGS CORP,G06Q30/06,G06Q30/06
5183,PRIEBATSCH SETH,US-2017098264-A1,US-2019050919-A1,SHADROKH RAMA JOSHUA,G06Q30/06,G06Q30/06
5184,WAL-MART STORES INC,US-2016260158-A1,US-10572932-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5185,HIPMUNK INC,WO-2017139105-A1,US-10482520-B2,HIPMUNK INC,G06Q30/06,G06Q30/06
5186,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-109034973-A,WO-2020020137-A1,BEIJING JINGDONG CENTURY TRADING CO LTD,G06Q30/06,G06Q30/06
5187,TRYBA ANDREW HAJIME,US-2017140455-A1,US-10373238-B2,POWERBANQ LLC,G06Q30/06,G06Q30/06
5188,FREDRICH PAUL,US-2018365753-A1,US-10586266-B2,ALVO GREG E,G06Q30/06,G06Q30/06
5189,ALIBABA GROUP HOLDING LTD,CN-107909439-A,WO-2019095846-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5190,WAL-MART STORES INC,US-2016260158-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,G06Q30/06
5191,INTEL CORP,US-2017277365-A1,US-2018218433-A1,SHENKAL YUVAL,G06Q30/06,G06Q30/06
5192,BEIJING ANXUNBEN SCIENCE & TECH CO LTD,CN-106022880-A,WO-2017198184-A1,BEIJING ANXUNBEN TECH CO LTD,G06Q30/06,G06Q30/06
5193,Schwartz Ofer,WO-2018051184-A1,US-10559028-B2,EBAY INC,G06Q30/06,G06Q30/06
5194,NEXTEV USA INC,US-2018009327-A1,US-10395440-B2,NIO USA INC,G06Q30/06,G06Q30/06
5195,ALLSTATE INSURANCE CO,US-2016232598-A1,US-10382900-B1,ALLSTATE INSURANCE CO,G06Q30/06,G06Q30/06
5196,ORDER HOPPER INC,US-2017011450-A1,US-10475110-B2,SERVICE TRADING COMPANY INC,G06Q30/06,G06Q30/06
5197,SHALOM OFIR,US-2018144389-A1,US-10586266-B2,FREDRICH PAUL,G06Q30/06,G06Q30/06
5198,ORDERGROOVE INC,US-2018349980-A1,US-10586266-B2,FREDRICH PAUL,G06Q30/06,G06Q30/06
5199,LEE JUYEON,US-2016350827-A1,IT-201700052301-A1,CASAROTTO ROBERTO S N C DI CASAROTTO CRISTIAN E DENIS,G06Q30/06,G06Q30/06
5200,SHENZHEN SPRING WOODS HOLDINGS CO LTD,CN-108694658-A,WO-2020024555-A1,SHENZHEN SPRINGWOODS HOLDING COMPANY LTD,G06Q30/06,G06Q30/06
5201,REN TIANMIN,CN-108230117-A,WO-2019144922-A1,REN TIANMIN,G06Q30/06,G06Q30/06
5202,THE FIFTH ELECTRONICS RES INST OF MINI OF IND AND INFORMATION TECH,CN-106651519-A,CN-107833117-A,UNIV HEFEI TECHNOLOGY,G06Q30/06,G06Q30/06
5203,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,CN-108492157-A,WO-2019120039-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06Q30/06
5204,CRITEO SA,US-2017287023-A1,US-10275820-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5205,NIKE INC,US-2018033070-A1,US-10430861-B2,NIKE INC,G06Q30/06,G06Q30/06
5206,AGALMIC INC,US-2017300984-A1,US-10586266-B2,ORDERGROOVE INC,G06Q30/06,G06Q30/06
5207,AGALMIC INC,US-2017300984-A1,US-2018365753-A1,ALVO GREG E,G06Q30/06,G06Q30/06
5208,DENHAM GARY,US-2016292966-A1,US-2017262928-A1,CLARKE MARIO ANTONIO,G06Q30/06,G06Q30/06
5209,UNIV HEFEI TECHNOLOGY,CN-106651519-A,CN-107239993-A,UNIV HAINAN,G06Q30/06,G06Q30/06
5210,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-107180371-A,CN-109472671-A,SHENZHEN SPRING WOODS HOLDINGS CO LTD,G06Q30/06,G06Q30/06
5211,HUIZHOU TCL MOBILE COMMUNICATION CO LTD,CN-106651511-A,WO-2018090821-A1,HUIZHOU TCL MOBILE COMMUNICATION CO LTD,G06Q30/06,G06Q30/06
5212,CHENGDU WODE TECH CO LTD,CN-106251203-A,CN-107274273-A,QUANZHOU BAIJIE INTELLIGENT SHOEMAKING EQUIPMENT RES INSTITUTE CO LTD,G06Q30/06,G06Q30/06
5213,WAL-MART STORES INC,US-2016260148-A1,WO-2019209774-A1,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5214,BISWAL SIDDHARTH,US-2018253780-A1,WO-2019135242-A1,MARKOVIZ CHAIM,G06Q30/06,G06Q30/06
5215,FACEBOOK INC,US-2018060041-A1,US-10181218-B1,STEELCASE INC,G06Q30/06,G06Q30/06
5216,JAGANNATH MS DEEPA,WO-2017051361-A1,EP-3392816-A1,TOSHIBA TEC KK,G06Q30/06,G06Q30/06
5217,SIN KYUNG TAE,KR-101832946-B1,KR-101992986-B1,JONGDAL LAB,G06Q30/06,G06Q30/06
5218,MEIJER INC,US-2017236177-A1,US-10210555-B2,IBM,G06Q30/06,G06Q30/06
5219,SHANGHAI ZHANGMEN TECH CO LTD,CN-109146630-A,WO-2020038351-A1,SHANGHAI ZHANGMEN SCIENCE AND TECH CO LTD,G06Q30/06,G06Q30/06
5220,SEARS BRANDS LLC,US-2016284008-A1,US-10068284-B1,SNOWFALL TECH LLC,G06Q30/06,G06Q30/06
5221,UNIV JINAN,CN-106022873-A,CN-106981000-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5222,ONETRUST LLC,US-9892441-B2,US-10169789-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5223,PING AN TECH SHENZHEN CO LTD,CN-108985881-A,WO-2019242149-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/06
5224,EBAY INC,US-2016283997-A1,US-10360611-B2,EBAY INC,G06Q30/06,G06Q30/06
5225,AMIN HIMANSHU SUBHASH,US-2017069010-A1,WO-2019147537-A1,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5226,MINE ZERO GMBH,WO-2016145425-A1,WO-2018227020-A1,HERKEN ROLF,G06Q30/06,G06Q30/06
5227,FUJIFILM CORP,US-2017032443-A1,US-10339587-B2,FUJIFILM CORP,G06Q30/06,G06Q30/06
5228,NEC CORP,US-2018232799-A1,US-2019303911-A1,NCR CORP,G06Q30/06,G06Q30/06
5229,WAL-MART STORES INC,US-2017116572-A1,WO-2019139753-A1,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5230,METAIL LTD,US-9665906-B2,US-2016180597-A1,METAIL LTD,G06Q30/06,G06Q30/06
5231,JANE TECH INC,US-9836772-B1,US-10181142-B2,JANE TECH INC,G06Q30/06,G06Q30/06
5232,TATA CONSULTANCY SERVICES LTD,US-2016275594-A1,WO-2019226933-A1,TARGET BRANDS INC,G06Q30/06,G06Q30/06
5233,PROCTER & GAMBLE,US-2017270593-A1,US-10290032-B2,CRITEO SA,G06Q30/06,G06Q30/06
5234,TRUECAR INC,US-2018158086-A1,US-10269030-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5235,ALIBABA GROUP HOLDING LTD,CN-107146121-A,CN-107886414-A,VV CHE TECH DEVELOPMENT SHENZHEN CO LTD,G06Q30/06,G06Q30/06
5236,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-106056423-A,CN-107330764-A,GUANGDONG XINJI FENGCHAO TECH CO LTD,G06Q30/06,G06Q30/06
5237,EBAY INC,US-2017337612-A1,EP-3598373-A1,SEULO PALVELUT OY,G06Q30/06,G06Q30/06
5238,TRUECAR INC,US-2017109833-A1,US-10489810-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5239,PAYPAL INC,US-2018174222-A1,US-10521837-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
5240,KOUBEI SHANGHAI INF TECH CO LTD,CN-108198051-A,WO-2020020137-A1,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,G06Q30/06,G06Q30/06
5241,BEIJING JIECHU DONGFANG CULTURAL MEDIA CO LTD,CN-106991590-A,CN-107451905-A,TELANQI XIAMEN TECH CO LTD,G06Q30/06,G06Q30/06
5242,EBAY INC,US-2017364979-A1,US-10360611-B2,EBAY INC,G06Q30/06,G06Q30/06
5243,ADOBE SYSTEMS INC,US-2019114687-A1,US-10515400-B2,ADOBE INC,G06Q30/06,G06Q30/06
5244,PPG IND OHIO INC,US-2018158124-A1,WO-2019236243-A1,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5245,ADIDAS AG,US-2016364790-A1,US-2016371756-A1,T-MOBILE USA INC,G06Q30/06,G06Q30/06
5246,PAYPAL INC,US-2018240178-A1,US-2017278174-A1,PAYPAL INC,G06Q30/06,G06Q30/06
5247,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-107730346-A,WO-2019192122-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/06
5248,SHADECRAFT LLC,WO-2018057672-A1,US-10565631-B2,SHADECRAFT INC,G06Q30/06,G06Q30/06
5249,EBAY INC,US-9754308-B2,US-10176517-B2,GORALNICK GARY,G06Q30/06,G06Q30/06
5250,AGALMIC INC,US-2017300984-A1,US-10586266-B2,ALVO GREG E,G06Q30/06,G06Q30/06
5251,IBM,US-2017004569-A1,US-10360623-B2,IBM,G06Q30/06,G06Q30/06
5252,HANSOLINTICUBE CO LTD,KR-20170090757-A,KR-101967384-B1,JUN IN HO,G06Q30/06,G06Q30/06
5253,DUAN YUN,CN-106779935-A,WO-2019119748-A1,GUANGDONG GRANDEUR INT EXHIBITION GROUP CO LTD,G06Q30/06,G06Q30/06
5254,ORDERGROOVE INC,US-2018365753-A1,US-10586266-B2,ORDERGROOVE INC,G06Q30/06,G06Q30/06
5255,COUPGON INC,US-2017024801-A1,US-2017116663-A1,FRANCIS THOMAS,G06Q30/06,G06Q30/06
5256,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017018022-A1,WO-2019084056-A1,MY Mavens LLC,G06Q30/06,G06Q30/06
5257,TRUECAR INC,US-2017109769-A1,US-10515382-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5258,PAN CHONGGUANG,CN-106408365-A,WO-2020024555-A1,SHENZHEN SPRINGWOODS HOLDING COMPANY LTD,G06Q30/06,G06Q30/06
5259,METAIL LTD,US-9665906-B2,US-10083243-B2,EBAY INC,G06Q30/06,G06Q30/06
5260,EBAY INC,US-2018089747-A1,US-10055774-B2,EBAY INC,G06Q30/06,G06Q30/06
5261,GAO HUI,CN-106846109-A,WO-2020029535-A1,SHENZHEN SPRINGWOODS HOLDING COMPANY LTD,G06Q30/06,G06Q30/06
5262,PAN CHONGGUANG,CN-106352884-A,CN-107230127-A,SHENZHEN CHENGFANG INTELLIGENT TECH CO LTD,G06Q30/06,G06Q30/06
5263,SHENZHEN MALONG TECH CO LTD,CN-108921645-A,WO-2019233098-A1,SHENZHEN MALONG TECH CO LTD,G06Q30/06,G06Q30/06
5264,PANDASOFT CO LTD,KR-101692271-B1,KR-101798413-B1,SMALL & MEDIUM BUSINESS CORP,G06Q30/06,G06Q30/06
5265,MYRMEX INC,WO-2017200996-A1,US-10242399-B2,MYRMEX INC,G06Q30/06,G06Q30/06
5266,KANG MIN JOO,KR-101826616-B1,KR-102065561-B1,SHIM WON HEE,G06Q30/06,G06Q30/06
5267,SIN KYUNG TAE,KR-101832946-B1,KR-101992988-B1,JONGDAL LAB,G06Q30/06,G06Q30/06
5268,ONETRUST LLC,US-9691090-B1,US-10026110-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5269,NEC CORP,US-2018232799-A1,US-10535059-B2,NCR CORP,G06Q30/06,G06Q30/06
5270,GUANGDONG XIAOTIANCAI TECHNOLOGY CO LTD,CN-106952129-A,WO-2020015112-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/06
5271,TRUECAR INC,US-10269031-B2,US-10489809-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5272,EBAY INC,KR-20170133455-A,KR-102065561-B1,SHIM WON HEE,G06Q30/06,G06Q30/06
5273,LEVI OR,WO-2018051184-A1,US-10559028-B2,EBAY INC,G06Q30/06,G06Q30/06
5274,BOE TECHNOLOGY GROUP CO LTD,CN-108805657-A,WO-2019223429-A1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,G06Q30/06
5275,TRUECAR INC,US-2017109833-A1,US-10489809-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5276,WUHAN QIMI NETWORK TECH CO LTD,CN-106910108-A,CN-107369075-A,WANBANG CHARGE FACILITY CO LTD,G06Q30/06,G06Q30/06
5277,VASILCHENKO EUGENE,US-2018144389-A1,US-10586266-B2,ORDERGROOVE INC,G06Q30/06,G06Q30/06
5278,WAL MART STORES INC,US-2019019240-A1,US-10417691-B2,WAL MART STORES INC,G06Q30/06,G06Q30/06
5279,BANK OF AMERICA,US-2016162964-A1,US-10303946-B2,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5280,SHANGHAI WAN CHEN AGEL E-COMMERCE CO LTD,CN-105976218-A,CN-107845028-A,JINSE JIAYUAN NETWORK TECH CO LTD,G06Q30/06,G06Q30/06
5281,ONETRUST LLC,US-9892441-B2,US-10026110-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5282,NANJING ULEAD INFORMATION TECH CO LTD,CN-107301582-A,CN-107958410-A,BEIJING QIQI ZHIXIANG TECH DEVELOPMENT CO LTD,G06Q30/06,G06Q30/06
5283,ALIBABA GROUP HOLDING LTD,CN-107833083-A,WO-2019057168-A1,ZHANG HONG,G06Q30/06,G06Q30/06
5284,WAL-MART STORES INC,WO-2017189673-A1,GB-2565470-B,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5285,HANGZHOU NAJIE TECH CO LTD,CN-106846132-A,CN-107784552-A,SHANGHAI ONECONNENCT TECH CO LTD,G06Q30/06,G06Q30/06
5286,BECKHAM BRITTANY FLETCHER,US-2017011452-A1,US-2018218433-A1,FOGEL DAVID,G06Q30/06,G06Q30/06
5287,ONETRUST LLC,US-9892443-B2,US-10169790-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5288,ELLISON TONY,US-2017024797-A1,US-10467683-B2,EBAY INC,G06Q30/06,G06Q30/06
5289,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-108876526-A,WO-2019233258-A1,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,G06Q30/06,G06Q30/06
5290,ALVO GREG E,US-2018144389-A1,US-10586266-B2,SHALOM OFIR,G06Q30/06,G06Q30/06
5291,DNANUDGE LTD,US-2017098268-A1,US-10467679-B1,DNANUDGE LTD,G06Q30/06,G06Q30/06
5292,WAL-MART STORES INC,US-2017148075-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,G06Q30/06
5293,NCR CORP,US-2017364975-A1,US-10482509-B2,NCR CORP,G06Q30/06,G06Q30/06
5294,Rizmovich Itay,WO-2018051184-A1,US-10559028-B2,EBAY INC,G06Q30/06,G06Q30/06
5295,NEXTEV USA INC,US-2018012196-A1,US-10262469-B2,NIO USA INC,G06Q30/06,G06Q30/06
5296,TRAINA INTERACTIVE CORP,US-9916617-B2,US-10559026-B2,TRAINA INTERACTIVE CORP,G06Q30/06,G06Q30/06
5297,WAL-MART STORES INC,US-2016260145-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,G06Q30/06
5298,ALIBABA GROUP HOLDING LTD,CN-108765045-A,WO-2019184598-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5299,TRUECAR INC,US-10217123-B2,US-10489809-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5300,MASTERCARD INTERNATIONAL INC,US-2018260882-A1,US-10467682-B2,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q30/06
5301,XII LAB,KR-101783476-B1,KR-102071199-B1,RYOO KYUNG HEE,G06Q30/06,G06Q30/06
5302,RENOVATE AMERICA INC,US-2016371762-A1,US-10586266-B2,FREDRICH PAUL,G06Q30/06,G06Q30/06
5303,WAL-MART STORES INC,US-2016253740-A1,US-10572932-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5304,ONETRUST LLC,US-9898769-B2,US-10026110-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5305,SQUARE INC,US-2017228808-A1,US-10540703-B2,WAYFAIR LLC,G06Q30/06,G06Q30/06
5306,LEADER TECH (BEIJING) DIGITAL TECHNOLOGY CO LTD,TW-201734917-A,TW-I665624-B,CHANG TENG YAO,G06Q30/06,G06Q30/06
5307,FOSHAN HUAPING YONGCHUANG ENERGY TECH CO LTD,CN-106355467-A,CN-107679938-A,CHENGDU UNI LINK ENERGY DEV CO LTD,G06Q30/06,G06Q30/06
5308,TENCENT TECH (SHENZHEN) CO LTD,CN-106651522-A,CN-107292710-A,KUNMING ELECTRICITY TRANSACTION CENTER CO LTD,G06Q30/06,G06Q30/06
5309,KOUBEI SHANGHAI INF TECH CO LTD,CN-108074171-A,WO-2019128503-A1,KOUBEI SHANGHAI INF TECH CO LTD,G06Q30/06,G06Q30/06
5310,JEANOLOGIA S L,WO-2019169052-A1,WO-2020033605-A1,STRAUSS LEVI & CO,G06Q30/06,G06Q30/06
5311,IBM,US-2018150891-A1,US-10275820-B2,WAL MART STORES INC,G06Q30/06,G06Q30/06
5312,KOHL'S DEPT STORES INC,US-2017061525-A1,US-2017200217-A1,HONEYWELL INT INC,G06Q30/06,G06Q30/06
5313,WAL-MART STORES INC,US-2017221119-A1,US-10134077-B2,DIGIPRINT IP LLC,G06Q30/06,G06Q30/06
5314,LONG FAN,CN-106204187-A,WO-2017186084-A1,LONG FAN,G06Q30/06,G06Q30/06
5315,BECKHAM BRITTANY FLETCHER,US-2017011452-A1,US-2018218433-A1,FOGEL GARY,G06Q30/06,G06Q30/06
5316,MASTERCARD INTERNATIONAL INC,US-2017161820-A1,US-10424007-B2,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q30/06
5317,BUSINESS INSIGHT,KR-20170086873-A,KR-20190091120-A,ONIONTECH CO LTD,G06Q30/06,G06Q30/06
5318,VAST COM INC,US-2016343058-A1,US-10269030-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5319,BSG PARTNERS CO LTD,KR-101802813-B1,KR-101996765-B1,CHOI KYU TAIK,G06Q30/06,G06Q30/06
5320,WAL-MART STORES INC,US-2017221120-A1,US-10410261-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5321,XII LAB,KR-101783476-B1,KR-102059017-B1,RYOO KYUNG HEE,G06Q30/06,G06Q30/06
5322,ALIBABA GROUP HOLDING LTD,CN-107230123-A,CN-109242601-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5323,BOE TECHNOLOGY GROUP CO LTD,CN-108510373-A,WO-2019196881-A1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,G06Q30/06
5324,MAGIC LEAP INC,US-2017039613-A1,CN-107123013-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5325,ALIBABA GROUP HOLDING LTD,CN-109242601-A,WO-2020029663-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5326,STRAUSS LEVI & CO,WO-2019169052-A1,WO-2020033605-A1,STRAUSS LEVI & CO,G06Q30/06,G06Q30/06
5327,PPG IND OHIO INC,WO-2016191209-A1,WO-2019236243-A1,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5328,WAL MART STORES INC,US-2018053240-A1,US-2018260868-A1,PETERSON VAUGHN,G06Q30/06,G06Q30/06
5329,HEBEI EHUNET TECH CO LTD,CN-106991588-A,CN-107492026-A,ZHAN PEILU,G06Q30/06,G06Q30/06
5330,WAL-MART STORES INC,US-2017116667-A1,US-2016267577-A1,VENTANA 3D LLC,G06Q30/06,G06Q30/06
5331,UNIV CALIFORNIA,US-2019251612-A1,US-10552714-B2,EBAY INC,G06Q30/06,G06Q30/06
5332,KIM YOUNG DUCK,US-9443263-B1,US-10560135-B1,LIFE365 INC,G06Q30/06,G06Q30/06
5333,UNDERSIDE S P R I,US-2017262929-A1,US-10043202-B2,3 EAST LLC,G06Q30/06,G06Q30/06
5334,ALVAREZ FEDERICO,US-2018144389-A1,US-10586266-B2,BIFOLCO MICHAEL,G06Q30/06,G06Q30/06
5335,STAGING DESIGN INC,EP-3062281-A1,WO-2019005322-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06Q30/06
5336,BIRD VIEW,KR-101677128-B1,KR-20190081734-A,HEO YUN GIL,G06Q30/06,G06Q30/06
5337,BANK OF AMERICA,US-2016162964-A1,CN-106981000-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5338,ALIBABA GROUP HOLDING LTD,CN-107426275-A,WO-2018188621-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5339,NEC CORP,US-2016284007-A1,CN-106991598-A,BAIFENDIAN CORP,G06Q30/06,G06Q30/06
5340,NEXTEV USA INC,US-2018012279-A1,US-10388081-B2,NIO USA INC,G06Q30/06,G06Q30/06
5341,BGC PARTNERS L P,WO-2018132596-A1,US-10482526-B2,BGC PARTNERS L P,G06Q30/06,G06Q30/06
5342,TRUECAR INC,US-2019180306-A1,US-10515382-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5343,ALIBABA GROUP HOLDING LTD,CN-108520447-A,WO-2019165866-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5344,AGALMIC INC,US-2017300984-A1,WO-2019182851-A1,AMAZON TECH INC,G06Q30/06,G06Q30/06
5345,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-107292694-A,CN-108897809-A,XIANGYA HOSPITAL CENTRAL SOUTH UNIV,G06Q30/06,G06Q30/06
5346,KIM CHOON SAN,KR-20180020389-A,KR-20200012321-A,KIM CHOON SAN,G06Q30/06,G06Q30/06
5347,EBAY INC,KR-20170133455-A,KR-101974573-B1,SHIM WON HEE,G06Q30/06,G06Q30/06
5348,SUNG JIN KYE JANG CO LTD,KR-101748598-B1,KR-20190100827-A,RYU SUN JONG,G06Q30/06,G06Q30/06
5349,ZHU WEIJIE,CN-106296358-A,CN-107274272-A,GUANGZHOU ALIBABA LITERATURE INFORMATION TECH CO LTD,G06Q30/06,G06Q30/06
5350,ACCENTURE GLOBAL SOLUTIONS LTD,US-2018130114-A1,US-10282772-B2,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
5351,EBAY INC,US-2017122746-A1,US-10192255-B2,EBAY INC,G06Q30/06,G06Q30/06
